WEBSITE,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%),K-Means Predictions
www.brla.gov,"['', '2974', 'parent-family-community-engagement']",http://www.brla.gov/2974/parent-family-community-engagement,4493,3081,94.14,877,2.97,5.92,1
www.brla.gov,"['', '2791', 'report-recommendation-211']",http://www.brla.gov/2791/report-recommendation-211,321,209,9.73,0,0.29,0.0,1
www.brla.gov,"['', 'civicmedia']",http://www.brla.gov/civicmedia,178310,119369,62.65,191216,44.74,56.44,1
www.brla.gov,"['', '2760', 'land-use']",http://www.brla.gov/2760/land-use,2,1,17.5,0,0.0,0.0,8
www.brla.gov,"['', '33']",http://www.brla.gov/33,112,111,21.85,259,0.0,0.0,1
www.brla.gov,"['', '1343', 'open-data-policy']",http://www.brla.gov/1343/open-data-policy,429,314,45.36,1366,15.37,36.16,1
www.brla.gov,"['', '1382', 'online-ticket-payments']",http://www.brla.gov/1382/online-ticket-payments,90102,75418,193.8,59271,75.48,73.45,1
www.brla.gov,"['', '2919', '2021-end-of-year-statistical-analysis']",http://www.brla.gov/2919/2021-end-of-year-statistical-analysis,38,38,23.3,0,0.0,0.0,2
www.brla.gov,"['', '922', 'filling-out-the-city-parish-employment-a']",http://www.brla.gov/922/filling-out-the-city-parish-employment-a,1709,1497,97.45,4396,26.72,40.08,1
www.brla.gov,"['', '742', 'sales-use-tax-guidelines']",http://www.brla.gov/742/sales-use-tax-guidelines,6328,4556,71.51,17078,55.02,44.8,1
www.brla.gov,"['', 'formcenter', 'mayors-office-of-homeland-security-emerg-7', 'east-baton-rouge-parish-disaster-managem-172']",http://www.brla.gov/formcenter/mayors-office-of-homeland-security-emerg-7/east-baton-rouge-parish-disaster-managem-172,4,3,269.75,33,0.0,66.67,6
www.brla.gov,"['', 'documentcenter', 'view', '7393']",http://www.brla.gov/documentcenter/view/7393,2,2,6.0,0,0.0,0.0,8
www.brla.gov,"['', 'agendacenter', 'mosquito-abatement-rodent-control-board-26', '']",http://www.brla.gov/agendacenter/mosquito-abatement-rodent-control-board-26/,954,787,70.48,494,0.75,3.1,1
www.brla.gov,"['', '2663', '2021-simple-layout-page']",http://www.brla.gov/2663/2021-simple-layout-page,1,1,8.0,0,0.0,0.0,8
www.brla.gov,"['', '719', 'economic-development']",http://www.brla.gov/719/economic-development,516,358,89.52,774,3.39,4.45,1
www.brla.gov,"['', '2077', 'hydrology-hydraulics-design']",http://www.brla.gov/2077/hydrology-hydraulics-design,1,1,7.0,0,0.0,0.0,8
www.brla.gov,"['', 'assets', 'scripts', '2011.3.1115', '', '%22=']",http://www.brla.gov/assets/scripts/2011.3.1115//%22=,82,41,12.73,0,0.0,0.0,9
www.brla.gov,"['', '2854', 'severe-weather-preparedness']",http://www.brla.gov/2854/severe-weather-preparedness,679,584,25.66,2655,32.31,47.11,1
www.brla.gov,"['', '1189', 'use-tax-transactions']",http://www.brla.gov/1189/use-tax-transactions,1464,1299,112.18,15652,65.65,60.26,1
www.brla.gov,"['', '210']",http://www.brla.gov/210,19,19,46.09,100,5.88,20.59,6
www.brla.gov,"['', 'jon']",http://www.brla.gov/jon,1,1,14.0,100,0.0,0.0,6
www.brla.gov,"['', '284', 'employment-application-forms']",http://www.brla.gov/284/employment-application-forms,94049,67385,55.09,14706,23.77,20.92,1
www.brla.gov,"['', '1164', 'raising-canes-river-center']",http://www.brla.gov/1164/raising-canes-river-center,1,1,25.0,0,0.0,0.0,8
