WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
city.brla.gov,2023,"['', 'gis', 'propertylookupmobile.asp']",http://city.brla.gov/gis/propertylookupmobile.asp,4214,2995,47.5,3528,0.74,0.75
city.brla.gov,2022,"['', 'dept', 'brpd', 'news', '']",http://city.brla.gov/dept/brpd/news/,2729,1944,82.89,107754,61.52,71.95
city.brla.gov,2022,"['', 'dept', 'hr', 'joblistall.asp']",http://city.brla.gov/dept/hr/joblistall.asp,23563,16672,75.29,28434,36.98,32.12
city.brla.gov,2021,"['', 'emergency', 'barricadelist.asp']",http://city.brla.gov/emergency/barricadelist.asp,606,507,69.87,1410,52.45,65.34
city.brla.gov,2023,"['', 'traffic', 'incidents.asp']",http://city.brla.gov/traffic/incidents.asp,58076519,1252824,45.85,55917653,34.39,3.51
city.brla.gov,2018,"['', 'gis', 'propertydetail.asp']",http://city.brla.gov/gis/propertydetail.asp,29240,24038,146.93,457478,12.98,42.02
city.brla.gov,2020,"['', 'dept', 'brpd', 'csr', 'zone.asp']",http://city.brla.gov/dept/brpd/csr/zone.asp,603,513,47.72,9166,18.04,34.97
city.brla.gov,2023,"['', 'dept', 'council', 'boards.asp']",http://city.brla.gov/dept/council/boards.asp,31970,22302,26.13,31997,28.36,27.61
city.brla.gov,2021,"['', 'dept', 'brpd', 'csr', 'district.asp']",http://city.brla.gov/dept/brpd/csr/district.asp,1014,751,41.28,8139,10.29,31.1
city.brla.gov,2018,"['', 'dept', 'brpd', 'csr', 'district.asp']",http://city.brla.gov/dept/brpd/csr/district.asp,2602,1585,27.4,5186,7.99,16.54
city.brla.gov,2023,"['', 'gis', 'councillookup.asp']",http://city.brla.gov/gis/councillookup.asp,254056,73765,32.16,247366,18.23,23.43
city.brla.gov,2018,"['', 'dept', 'hr', 'catlist.asp']",http://city.brla.gov/dept/hr/catlist.asp,5086,2919,18.48,6926,11.47,13.35
city.brla.gov,2023,"['', 'dept', 'council', 'expire.asp']",http://city.brla.gov/dept/council/expire.asp,8527,6162,57.98,4507,17.02,27.62
city.brla.gov,2019,"['', 'gis', 'new_censusinfo00.asp']",http://city.brla.gov/gis/new_censusinfo00.asp,12,2,138.83,0,0.0,0.0
city.brla.gov,2023,"['', 'dept', 'purchase', 'wrapper.asp']",http://city.brla.gov/dept/purchase/wrapper.asp,1,1,128.0,0,0.0,0.0
city.brla.gov,2019,"['', 'dept', 'brpd', 'csr', 'district.asp']",http://city.brla.gov/dept/brpd/csr/district.asp,3504,2210,36.15,8515,7.21,16.52
city.brla.gov,2019,"['', 'gis', 'jurisdictionlookup.asp']",http://city.brla.gov/gis/jurisdictionlookup.asp,11706,4132,120.93,10068,25.32,36.45
city.brla.gov,2022,"['', 'press', 'around.asp']",http://city.brla.gov/press/around.asp,33,30,63.52,1125,37.93,67.24
city.brla.gov,2022,"['', 'dept', 'mohsep', 'ecs-submit.asp']",http://city.brla.gov/dept/mohsep/ecs-submit.asp,154,119,32.99,130,35.0,67.2
city.brla.gov,2020,"['', 'press', 'arounddet.asp']",http://city.brla.gov/press/arounddet.asp,397,358,23.98,26683,88.1,91.99
city.brla.gov,2019,"['', 'traffic', 'disclaimer.asp']",http://city.brla.gov/traffic/disclaimer.asp,984,821,47.75,2319,7.6,31.39
city.brla.gov,2023,"['', 'gis', 'salestaxlookup.asp']",http://city.brla.gov/gis/salestaxlookup.asp,492387,90182,98.22,475674,24.68,25.14
city.brla.gov,2020,"['', 'gis', 'censusinfo10.asp']",http://city.brla.gov/gis/censusinfo10.asp,700,639,103.19,10595,9.47,39.13
city.brla.gov,2019,"['', 'gis', 'closuredet.asp']",http://city.brla.gov/gis/closuredet.asp,5216,4495,61.35,17648,12.91,35.87
city.brla.gov,2020,"['', 'dept', 'citycourt', 'warrants', 'detail.asp']",http://city.brla.gov/dept/citycourt/warrants/detail.asp,1734827,1637099,2.48,282585,0.03,0.44
city.brla.gov,2021,"['', 'emergency', 'admin', 'editwebeoc.asp']",http://city.brla.gov/emergency/admin/editwebeoc.asp,28,14,34.73,40,0.0,26.93
city.brla.gov,2020,"['', 'gis', 'propertydetail.asp']",http://city.brla.gov/gis/propertydetail.asp,87466,72367,169.23,1439354,13.12,41.41
city.brla.gov,2021,"['', 'dept', 'purchase', 'bids.asp']",http://city.brla.gov/dept/purchase/bids.asp,14961,11462,100.15,35814,56.34,58.43
city.brla.gov,2021,"['', 'dept', 'hr', 'contlist.asp']",http://city.brla.gov/dept/hr/contlist.asp,19,15,65.54,933,28.57,41.67
city.brla.gov,2020,"['', 'gis', 'propertylookup.asp']",http://city.brla.gov/gis/propertylookup.asp,88685,28505,42.9,11877,20.34,14.48
city.brla.gov,2021,"['', 'dept', 'hr', 'catlist.asp']",http://city.brla.gov/dept/hr/catlist.asp,3816,2049,19.19,17219,8.83,11.27
city.brla.gov,2022,"['', 'dept', 'council', 'boardapplication.asp']",http://city.brla.gov/dept/council/boardapplication.asp,1162,1017,133.45,11075,41.59,54.42
city.brla.gov,2022,"['', 'dept', 'council', 'expire.asp']",http://city.brla.gov/dept/council/expire.asp,1621,1264,53.12,5168,26.18,40.54
city.brla.gov,2019,"['', 'dept', 'citycourt', 'warrants', 'detail.asp']",http://city.brla.gov/dept/citycourt/warrants/detail.asp,278283,244105,7.41,110779,0.48,2.76
city.brla.gov,2019,"['', 'emergency', '']",http://city.brla.gov/emergency/,14965,11553,43.01,43533,87.37,90.26
city.brla.gov,2022,"['', 'gis', 'closuredet.asp']",http://city.brla.gov/gis/closuredet.asp,885,778,80.4,6491,9.16,29.5
city.brla.gov,2018,"['', 'press', 'arounddet.asp']",http://city.brla.gov/press/arounddet.asp,42,40,24.87,3700,87.18,92.31
city.brla.gov,2019,"['', 'dept', 'hr', 'test-joblistall.asp']",http://city.brla.gov/dept/hr/test-joblistall.asp,52,18,84.05,90,0.0,4.17
city.brla.gov,2023,"['', 'gis', 'censusinfo00.asp']",http://city.brla.gov/gis/censusinfo00.asp,926,422,33.09,1053,7.29,7.78
city.brla.gov,2021,"['', 'dept', 'mohsep', 'wrapper.asp']",http://city.brla.gov/dept/mohsep/wrapper.asp,4,1,195.25,25,0.0,0.0
city.brla.gov,2018,"['', 'dept', 'council', 'boards.asp']",http://city.brla.gov/dept/council/boards.asp,2028,1209,32.85,10468,31.35,30.99
city.brla.gov,2021,"['', 'emergency', 'default-pods.asp']",http://city.brla.gov/emergency/default-pods.asp,21,3,302.83,10,0.0,14.29
city.brla.gov,2018,"['', 'dept', 'hr', 'occdesc.asp']",http://city.brla.gov/dept/hr/occdesc.asp,17233,15266,51.98,66648,4.98,18.08
city.brla.gov,2018,"['', 'dept', 'hr', 'joblistall.asp']",http://city.brla.gov/dept/hr/joblistall.asp,14284,7236,49.66,6809,20.45,18.06
city.brla.gov,2018,"['', 'dept', 'brpd', 'news', '']",http://city.brla.gov/dept/brpd/news/,2353,817,47.21,34007,46.38,59.7
city.brla.gov,2021,"['', 'gis', 'propertydetail.asp']",http://city.brla.gov/gis/propertydetail.asp,94069,77988,164.86,1699028,14.77,41.91
city.brla.gov,2020,"['', 'dept', 'council', 'boardapplication.asp']",http://city.brla.gov/dept/council/boardapplication.asp,659,541,88.98,9057,41.04,56.15
city.brla.gov,2018,"['', 'dept', 'council', 'boardappsubmit.asp']",http://city.brla.gov/dept/council/boardappsubmit.asp,37,35,59.69,300,9.38,67.71
city.brla.gov,2023,"['', 'dept', 'purchase', 'purfops.asp']",http://city.brla.gov/dept/purchase/purfops.asp,721856,554585,142.59,643024,61.49,51.17
city.brla.gov,2018,"['', 'press', 'around.asp']",http://city.brla.gov/press/around.asp,24,18,63.54,775,27.78,48.61
city.brla.gov,2019,"['', 'dept', 'oep', 'eventcalendar.asp']",http://city.brla.gov/dept/oep/eventcalendar.asp,6,3,12.17,20,50.0,70.0
city.brla.gov,2021,"['', 'dept', 'hr', '']",http://city.brla.gov/dept/hr/,160,114,53.36,5067,74.13,83.06
city.brla.gov,2018,"['', 'emergency', 'admin', 'infoform.asp']",http://city.brla.gov/emergency/admin/infoform.asp,4,1,40.5,0,0.0,0.0
city.brla.gov,2020,"['', 'dept', 'hr', 'curlist.asp']",http://city.brla.gov/dept/hr/curlist.asp,3258,2545,89.72,33152,66.38,70.66
city.brla.gov,2019,"['', 'dept', 'council', 'boards.asp']",http://city.brla.gov/dept/council/boards.asp,3900,2410,35.78,20053,43.02,40.99
city.brla.gov,2020,"['', 'dept', 'hr', 'jobann.asp']",http://city.brla.gov/dept/hr/jobann.asp,23,19,34.3,1675,84.21,88.16
city.brla.gov,2020,"['', 'dept', 'brpd', 'csr', 'district.asp']",http://city.brla.gov/dept/brpd/csr/district.asp,1974,1323,31.49,7987,6.4,20.17
city.brla.gov,2023,"['', 'dept', 'hr', 'curlist.asp']",http://city.brla.gov/dept/hr/curlist.asp,24431,19758,76.98,36667,41.47,42.49
city.brla.gov,2022,"['', 'dept', 'finance', 'lookup.asp']",http://city.brla.gov/dept/finance/lookup.asp,5,3,4.5,233,66.67,77.78
city.brla.gov,2019,"['', 'press', 'pressdet.asp']",http://city.brla.gov/press/pressdet.asp,306,288,29.99,19263,68.65,74.27
city.brla.gov,2020,"['', 'gis', 'councillookup2.asp']",http://city.brla.gov/gis/councillookup2.asp,6,1,7.0,17,0.0,16.67
city.brla.gov,2020,"['', 'dept', 'hr', 'dev-occdesc.asp']",http://city.brla.gov/dept/hr/dev-occdesc.asp,103,54,41.58,0,0.0,5.24
city.brla.gov,2021,"['', 'dept', 'citycourt', 'warrants', '']",http://city.brla.gov/dept/citycourt/warrants/,153419,61846,35.47,25287,32.29,22.26
city.brla.gov,2023,"['', 'dept', 'hr', 'jobdesc.asp']",http://city.brla.gov/dept/hr/jobdesc.asp,1639,323,12.86,1137,6.06,6.06
